year,round,from_country,to_country,televote_rank,jury_rank,juror_A,juror_B,juror_C,juror_D,juror_E,juror_F,juror_G
2022,final,Serbia,Lithuania,8,9,5,19,17,8,8,,
2022,final,Serbia,Moldova,1,23,23,22,22,15,14,,
2022,final,Serbia,Netherlands,13,11,15,17,6,6,17,,
2022,final,Serbia,Norway,3,22,24,20,10,19,15,,
2022,final,Serbia,Poland,18,18,11,8,14,20,16,,
2022,final,Serbia,Portugal,11,4,17,10,4,1,4,,
2022,final,Serbia,Romania,6,13,7,14,23,17,9,,
2022,final,Serbia,Spain,2,7,9,3,3,22,19,,
2022,final,Serbia,Sweden,10,6,13,1,1,23,18,,
2022,final,Serbia,Switzerland,24,21,21,21,19,10,12,,
2022,final,Serbia,Ukraine,4,20,18,15,7,24,20,,
2022,final,Serbia,United Kingdom,16,10,12,7,5,21,13,,
2022,final,Slovenia,Armenia,21,16,18,10,22,19,18,,
2022,final,Slovenia,Australia,23,15,15,16,13,12,15,,
2022,final,Slovenia,Azerbaijan,25,14,7,11,14,13,14,,
2022,final,Slovenia,Belgium,19,13,19,8,7,10,21,,
2022,final,Slovenia,Czechia,22,17,17,18,15,20,13,,
2022,final,Slovenia,Estonia,12,18,24,13,18,16,17,,
2022,final,Slovenia,Finland,11,24,22,25,24,23,24,,
2022,final,Slovenia,France,20,20,16,24,19,24,16,,
2022,final,Slovenia,Germany,15,19,14,19,16,18,19,,
2022,final,Slovenia,Greece,3,7,4,9,8,6,11,,
2022,final,Slovenia,Iceland,24,21,20,22,20,17,20,,
2022,final,Slovenia,Italy,5,1,2,1,1,1,7,,
2022,final,Slovenia,Lithuania,9,2,12,2,3,2,4,,
2022,final,Slovenia,Moldova,4,23,21,21,23,22,23,,
2022,final,Slovenia,Netherlands,10,4,5,7,4,7,1,,
2022,final,Slovenia,Norway,8,12,13,14,17,3,12,,
2022,final,Slovenia,Poland,18,22,23,23,21,15,22,,
2022,final,Slovenia,Portugal,13,8,3,6,9,21,10,,
2022,final,Slovenia,Romania,17,25,25,20,25,25,25,,
2022,final,Slovenia,Serbia,1,5,1,5,2,14,8,,
2022,final,Slovenia,Spain,7,10,10,12,6,9,9,,
2022,final,Slovenia,Sweden,6,11,8,17,10,11,5,,
2022,final,Slovenia,Switzerland,16,6,11,4,12,5,6,,
2022,final,Slovenia,Ukraine,2,3,6,3,5,4,2,,
2022,final,Slovenia,United Kingdom,14,9,9,15,11,8,3,,
2022,final,Spain,Armenia,11,19,18,19,9,21,20,,
2022,final,Spain,Australia,20,3,2,8,8,5,2,,
2022,final,Spain,Azerbaijan,23,1,1,1,1,1,3,,
2022,final,Spain,Belgium,18,6,5,3,15,8,7,,
2022,final,Spain,Czechia,19,18,13,12,16,11,22,,
2022,final,Spain,Estonia,15,15,15,14,11,14,10,,
2022,final,Spain,Finland,14,17,8,18,17,18,15,,
2022,final,Spain,France,13,22,20,21,21,23,18,,
2022,final,Spain,Germany,16,14,17,13,5,17,23,,
2022,final,Spain,Greece,21,9,10,15,3,7,17,,
2022,final,Spain,Iceland,24,23,22,24,24,16,24,,
2022,final,Spain,Italy,6,2,4,4,6,3,4,,
2022,final,Spain,Lithuania,12,13,11,16,19,10,6,,
2022,final,Spain,Moldova,4,24,24,23,23,24,16,,
2022,final,Spain,Netherlands,17,16,19,17,12,20,8,,
2022,final,Spain,Norway,8,21,21,20,20,22,11,,
2022,final,Spain,Poland,10,11,7,10,13,9,9,,
2022,final,Spain,Portugal,7,12,12,6,7,15,21,,
2022,final,Spain,Romania,2,7,14,5,2,12,14,,
2022,final,Spain,Serbia,9,5,6,11,22,4,1,,
2022,final,Spain,Sweden,5,4,9,2,4,2,12,,
2022,final,Spain,Switzerland,22,10,3,7,18,19,13,,
2022,final,Spain,Ukraine,1,20,23,22,14,13,19,,
2022,final,Spain,United Kingdom,3,8,16,9,10,6,5,,
2022,final,Sweden,Armenia,12,9,4,4,23,21,10,,
2022,final,Sweden,Australia,15,2,1,16,2,4,13,,
2022,final,Sweden,Azerbaijan,24,4,3,20,5,6,4,,
2022,final,Sweden,Belgium,13,10,15,2,7,14,21,,
2022,final,Sweden,Czechia,20,6,21,3,16,5,7,,
2022,final,Sweden,Estonia,7,5,20,15,4,2,6,,
2022,final,Sweden,Finland,4,13,6,11,6,18,15,,
2022,final,Sweden,France,21,24,23,19,21,23,20,,
2022,final,Sweden,Germany,17,17,8,17,11,13,17,,
2022,final,Sweden,Greece,23,11,7,21,19,3,8,,
2022,final,Sweden,Iceland,18,21,14,23,17,8,18,,
2022,final,Sweden,Italy,16,12,11,13,22,22,2,,
2022,final,Sweden,Lithuania,8,18,13,14,10,9,22,,
2022,final,Sweden,Moldova,11,20,24,6,24,16,23,,
2022,final,Sweden,Netherlands,10,19,10,9,14,19,14,,
2022,final,Sweden,Norway,2,8,19,12,20,1,9,,
2022,final,Sweden,Poland,6,23,16,22,18,15,12,,
2022,final,Sweden,Portugal,19,14,22,18,9,17,3,,
2022,final,Sweden,Romania,14,16,18,7,12,11,16,,
2022,final,Sweden,Serbia,3,7,17,5,3,7,24,,
2022,final,Sweden,Spain,9,1,5,1,1,24,5,,
2022,final,Sweden,Switzerland,22,22,9,24,15,20,19,,
2022,final,Sweden,Ukraine,1,15,12,10,8,12,11,,
2022,final,Sweden,United Kingdom,5,3,2,8,13,10,1,,
2022,final,Switzerland,Armenia,16,14,10,8,14,13,19,,
2022,final,Switzerland,Australia,18,7,18,2,5,10,6,,
2022,final,Switzerland,Azerbaijan,22,12,5,12,22,15,12,,
2022,final,Switzerland,Belgium,21,19,14,24,17,16,15,,
2022,final,Switzerland,Czechia,24,11,22,11,4,12,21,,
2022,final,Switzerland,Estonia,11,17,17,19,23,17,8,,
2022,final,Switzerland,Finland,14,21,23,15,19,22,16,,
2022,final,Switzerland,France,20,20,20,20,18,23,13,,
2022,final,Switzerland,Germany,9,22,15,18,21,20,24,,
2022,final,Switzerland,Greece,19,1,7,1,2,2,7,,
2022,final,Switzerland,Iceland,23,15,11,14,13,8,17,,
2022,final,Switzerland,Italy,3,9,12,5,7,3,10,,
2022,final,Switzerland,Lithuania,15,13,13,17,8,9,11,,
2022,final,Switzerland,Moldova,7,23,24,22,20,24,14,,
2022,final,Switzerland,Netherlands,13,2,2,3,11,4,4,,
2022,final,Switzerland,Norway,12,10,9,13,6,14,9,,
2022,final,Switzerland,Poland,10,18,16,9,16,19,18,,
2022,final,Switzerland,Portugal,4,6,1,21,12,1,20,,
2022,final,Switzerland,Romania,17,24,21,23,15,21,23,,
2022,final,Switzerland,Serbia,1,16,19,7,24,18,22,,
2022,final,Switzerland,Spain,5,3,4,16,1,7,3,,
2022,final,Switzerland,Sweden,8,4,8,4,3,11,2,,
2022,final,Switzerland,Ukraine,2,8,3,10,10,6,5,,
2022,final,Switzerland,United Kingdom,6,5,6,6,9,5,1,,
2022,final,Ukraine,Armenia,23,9,7,12,13,8,12,,
2022,final,Ukraine,Australia,20,8,24,11,10,17,3,,
2022,final,Ukraine,Azerbaijan,19,6,9,5,8,6,1,,
2022,final,Ukraine,Belgium,18,19,21,20,24,16,9,,
2022,final,Ukraine,Czechia,16,10,3,14,19,18,14,,
2022,final,Ukraine,Estonia,6,15,22,10,20,20,7,,
2022,final,Ukraine,Finland,7,20,13,17,14,19,17,,
2022,final,Ukraine,France,14,14,11,23,7,14,20,,
2022,final,Ukraine,Germany,12,18,16,16,21,15,10,,
2022,final,Ukraine,Greece,24,4,5,6,6,3,4,,
2022,final,Ukraine,Iceland,3,13,19,8,15,10,16,,
2022,final,Ukraine,Italy,21,12,15,21,5,12,21,,
2022,final,Ukraine,Lithuania,2,21,20,19,17,11,24,,
2022,final,Ukraine,Moldova,5,17,18,7,23,23,18,,
2022,final,Ukraine,Netherlands,8,3,2,4,3,4,6,,
2022,final,Ukraine,Norway,9,16,14,18,11,13,15,,
2022,final,Ukraine,Poland,1,11,10,15,12,7,11,,
2022,final,Ukraine,Portugal,13,2,6,3,2,2,5,,
2022,final,Ukraine,Romania,17,22,17,13,16,21,23,,
2022,final,Ukraine,Serbia,15,24,23,24,22,22,19,,
2022,final,Ukraine,Spain,10,23,12,22,18,24,22,,
2022,final,Ukraine,Sweden,11,7,4,9,9,9,13,,
2022,final,Ukraine,Switzerland,22,5,8,2,4,5,8,,
2022,final,Ukraine,United Kingdom,4,1,1,1,1,1,2,,
2022,final,United Kingdom,Armenia,20,22,19,23,15,21,15,,
2022,final,United Kingdom,Australia,19,5,2,20,6,3,9,,
2022,final,United Kingdom,Azerbaijan,22,4,18,9,1,5,4,,
2022,final,United Kingdom,Belgium,21,21,17,17,13,14,22,,
2022,final,United Kingdom,Czechia,18,12,10,11,10,16,7,,
2022,final,United Kingdom,Estonia,9,6,12,8,14,6,2,,
2022,final,United Kingdom,Finland,11,14,4,19,19,22,12,,
2022,final,United Kingdom,France,17,24,23,22,24,23,24,,
2022,final,United Kingdom,Germany,15,23,15,24,17,19,23,,
2022,final,United Kingdom,Greece,13,7,5,5,8,13,8,,
2022,final,United Kingdom,Iceland,23,18,9,10,22,24,18,,
2022,final,United Kingdom,Italy,12,11,21,16,4,8,16,,
2022,final,United Kingdom,Lithuania,4,13,13,4,20,18,17,,
2022,final,United Kingdom,Moldova,3,19,16,12,23,15,11,,
2022,final,United Kingdom,Netherlands,16,20,22,18,11,20,10,,
2022,final,United Kingdom,Norway,5,16,7,13,18,12,20,,
2022,final,United Kingdom,Poland,2,3,6,14,2,4,3,,
2022,final,United Kingdom,Portugal,14,8,8,2,9,10,21,,
2022,final,United Kingdom,Romania,8,17,11,15,12,17,13,,
2022,final,United Kingdom,Serbia,10,10,24,6,21,2,19,,
2022,final,United Kingdom,Spain,6,2,1,3,7,7,5,,
2022,final,United Kingdom,Sweden,7,1,3,1,5,1,1,,
2022,final,United Kingdom,Switzerland,24,9,14,21,3,9,6,,
2022,final,United Kingdom,Ukraine,1,15,20,7,16,11,14,,
2023,semi-final-1,Azerbaijan,Croatia,12,,,,,,,,
2023,semi-final-1,Azerbaijan,Czechia,6,,,,,,,,
2023,semi-final-1,Azerbaijan,Finland,3,,,,,,,,
2023,semi-final-1,Azerbaijan,Ireland,14,,,,,,,,
2023,semi-final-1,Azerbaijan,Israel,1,,,,,,,,
2023,semi-final-1,Azerbaijan,Latvia,5,,,,,,,,
2023,semi-final-1,Azerbaijan,Malta,11,,,,,,,,
2023,semi-final-1,Azerbaijan,Moldova,7,,,,,,,,
2023,semi-final-1,Azerbaijan,Netherlands,10,,,,,,,,
2023,semi-final-1,Azerbaijan,Norway,9,,,,,,,,
2023,semi-final-1,Azerbaijan,Portugal,13,,,,,,,,
2023,semi-final-1,Azerbaijan,Serbia,8,,,,,,,,
2023,semi-final-1,Azerbaijan,Sweden,2,,,,,,,,
2023,semi-final-1,Azerbaijan,Switzerland,4,,,,,,,,
2023,semi-final-1,Croatia,Azerbaijan,10,,,,,,,,
2023,semi-final-1,Croatia,Czechia,3,,,,,,,,
2023,semi-final-1,Croatia,Finland,1,,,,,,,,
2023,semi-final-1,Croatia,Ireland,13,,,,,,,,
2023,semi-final-1,Croatia,Israel,4,,,,,,,,
2023,semi-final-1,Croatia,Latvia,14,,,,,,,,
2023,semi-final-1,Croatia,Malta,11,,,,,,,,
2023,semi-final-1,Croatia,Moldova,8,,,,,,,,
2023,semi-final-1,Croatia,Netherlands,12,,,,,,,,
2023,semi-final-1,Croatia,Norway,5,,,,,,,,
2023,semi-final-1,Croatia,Portugal,6,,,,,,,,
2023,semi-final-1,Croatia,Serbia,2,,,,,,,,
2023,semi-final-1,Croatia,Sweden,7,,,,,,,,
2023,semi-final-1,Croatia,Switzerland,9,,,,,,,,
2023,semi-final-1,Czechia,Azerbaijan,11,,,,,,,,
2023,semi-final-1,Czechia,Croatia,7,,,,,,,,
2023,semi-final-1,Czechia,Finland,3,,,,,,,,
2023,semi-final-1,Czechia,Ireland,13,,,,,,,,
2023,semi-final-1,Czechia,Israel,1,,,,,,,,
2023,semi-final-1,Czechia,Latvia,10,,,,,,,,
2023,semi-final-1,Czechia,Malta,12,,,,,,,,
2023,semi-final-1,Czechia,Moldova,4,,,,,,,,
2023,semi-final-1,Czechia,Netherlands,14,,,,,,,,
2023,semi-final-1,Czechia,Norway,2,,,,,,,,
2023,semi-final-1,Czechia,Portugal,9,,,,,,,,
2023,semi-final-1,Czechia,Serbia,8,,,,,,,,
2023,semi-final-1,Czechia,Sweden,5,,,,,,,,
2023,semi-final-1,Czechia,Switzerland,6,,,,,,,,
2023,semi-final-1,Finland,Azerbaijan,12,,,,,,,,
2023,semi-final-1,Finland,Croatia,5,,,,,,,,
2023,semi-final-1,Finland,Czechia,1,,,,,,,,
2023,semi-final-1,Finland,Ireland,14,,,,,,,,
2023,semi-final-1,Finland,Israel,10,,,,,,,,
2023,semi-final-1,Finland,Latvia,8,,,,,,,,
2023,semi-final-1,Finland,Malta,11,,,,,,,,
2023,semi-final-1,Finland,Moldova,4,,,,,,,,
2023,semi-final-1,Finland,Netherlands,13,,,,,,,,
2023,semi-final-1,Finland,Norway,2,,,,,,,,
2023,semi-final-1,Finland,Portugal,9,,,,,,,,
2023,semi-final-1,Finland,Serbia,7,,,,,,,,
2023,semi-final-1,Finland,Sweden,6,,,,,,,,
2023,semi-final-1,Finland,Switzerland,3,,,,,,,,
2023,semi-final-1,France,Azerbaijan,15,,,,,,,,
2023,semi-final-1,France,Croatia,11,,,,,,,,
2023,semi-final-1,France,Czechia,7,,,,,,,,
2023,semi-final-1,France,Finland,4,,,,,,,,
2023,semi-final-1,France,Ireland,13,,,,,,,,
2023,semi-final-1,France,Israel,3,,,,,,,,
2023,semi-final-1,France,Latvia,8,,,,,,,,
2023,semi-final-1,France,Malta,12,,,,,,,,
2023,semi-final-1,France,Moldova,2,,,,,,,,
2023,semi-final-1,France,Netherlands,14,,,,,,,,
2023,semi-final-1,France,Norway,10,,,,,,,,
2023,semi-final-1,France,Portugal,1,,,,,,,,
2023,semi-final-1,France,Serbia,9,,,,,,,,
2023,semi-final-1,France,Sweden,6,,,,,,,,
2023,semi-final-1,France,Switzerland,5,,,,,,,,
2023,semi-final-1,Germany,Azerbaijan,15,,,,,,,,
2023,semi-final-1,Germany,Croatia,8,,,,,,,,
2023,semi-final-1,Germany,Czechia,6,,,,,,,,
2023,semi-final-1,Germany,Finland,2,,,,,,,,
2023,semi-final-1,Germany,Ireland,13,,,,,,,,
2023,semi-final-1,Germany,Israel,1,,,,,,,,
2023,semi-final-1,Germany,Latvia,3,,,,,,,,
2023,semi-final-1,Germany,Malta,10,,,,,,,,
2023,semi-final-1,Germany,Moldova,7,,,,,,,,
2023,semi-final-1,Germany,Netherlands,14,,,,,,,,
2023,semi-final-1,Germany,Norway,11,,,,,,,,
2023,semi-final-1,Germany,Portugal,5,,,,,,,,
2023,semi-final-1,Germany,Serbia,9,,,,,,,,
2023,semi-final-1,Germany,Sweden,4,,,,,,,,
2023,semi-final-1,Germany,Switzerland,12,,,,,,,,
2023,semi-final-1,Ireland,Azerbaijan,12,,,,,,,,
2023,semi-final-1,Ireland,Croatia,6,,,,,,,,
2023,semi-final-1,Ireland,Czechia,8,,,,,,,,
2023,semi-final-1,Ireland,Finland,1,,,,,,,,
2023,semi-final-1,Ireland,Israel,5,,,,,,,,
2023,semi-final-1,Ireland,Latvia,7,,,,,,,,
2023,semi-final-1,Ireland,Malta,13,,,,,,,,
2023,semi-final-1,Ireland,Moldova,2,,,,,,,,
2023,semi-final-1,Ireland,Netherlands,11,,,,,,,,
2023,semi-final-1,Ireland,Norway,9,,,,,,,,
2023,semi-final-1,Ireland,Portugal,10,,,,,,,,
2023,semi-final-1,Ireland,Serbia,14,,,,,,,,
2023,semi-final-1,Ireland,Sweden,3,,,,,,,,
2023,semi-final-1,Ireland,Switzerland,4,,,,,,,,
2023,semi-final-1,Israel,Azerbaijan,10,,,,,,,,
2023,semi-final-1,Israel,Croatia,6,,,,,,,,
2023,semi-final-1,Israel,Czechia,3,,,,,,,,
2023,semi-final-1,Israel,Finland,1,,,,,,,,
2023,semi-final-1,Israel,Ireland,14,,,,,,,,
2023,semi-final-1,Israel,Latvia,12,,,,,,,,
2023,semi-final-1,Israel,Malta,9,,,,,,,,
2023,semi-final-1,Israel,Moldova,5,,,,,,,,
2023,semi-final-1,Israel,Netherlands,11,,,,,,,,
2023,semi-final-1,Israel,Norway,2,,,,,,,,
2023,semi-final-1,Israel,Portugal,8,,,,,,,,
2023,semi-final-1,Israel,Serbia,13,,,,,,,,
2023,semi-final-1,Israel,Sweden,4,,,,,,,,
2023,semi-final-1,Israel,Switzerland,7,,,,,,,,
2023,semi-final-1,Italy,Azerbaijan,15,,,,,,,,
2023,semi-final-1,Italy,Croatia,6,,,,,,,,
2023,semi-final-1,Italy,Czechia,3,,,,,,,,
2023,semi-final-1,Italy,Finland,4,,,,,,,,
2023,semi-final-1,Italy,Ireland,14,,,,,,,,
2023,semi-final-1,Italy,Israel,5,,,,,,,,
2023,semi-final-1,Italy,Latvia,11,,,,,,,,
2023,semi-final-1,Italy,Malta,12,,,,,,,,
2023,semi-final-1,Italy,Moldova,1,,,,,,,,
2023,semi-final-1,Italy,Netherlands,13,,,,,,,,
2023,semi-final-1,Italy,Norway,2,,,,,,,,
2023,semi-final-1,Italy,Portugal,9,,,,,,,,
2023,semi-final-1,Italy,Serbia,10,,,,,,,,
2023,semi-final-1,Italy,Sweden,8,,,,,,,,
2023,semi-final-1,Italy,Switzerland,7,,,,,,,,
2023,semi-final-1,Latvia,Azerbaijan,9,,,,,,,,
2023,semi-final-1,Latvia,Croatia,4,,,,,,,,
2023,semi-final-1,Latvia,Czechia,6,,,,,,,,
2023,semi-final-1,Latvia,Finland,1,,,,,,,,
2023,semi-final-1,Latvia,Ireland,10,,,,,,,,
2023,semi-final-1,Latvia,Israel,3,,,,,,,,
2023,semi-final-1,Latvia,Malta,14,,,,,,,,
2023,semi-final-1,Latvia,Moldova,5,,,,,,,,
2023,semi-final-1,Latvia,Netherlands,12,,,,,,,,
2023,semi-final-1,Latvia,Norway,7,,,,,,,,
2023,semi-final-1,Latvia,Portugal,11,,,,,,,,
2023,semi-final-1,Latvia,Serbia,13,,,,,,,,
2023,semi-final-1,Latvia,Sweden,2,,,,,,,,
2023,semi-final-1,Latvia,Switzerland,8,,,,,,,,
2023,semi-final-1,Malta,Azerbaijan,13,,,,,,,,
2023,semi-final-1,Malta,Croatia,12,,,,,,,,
2023,semi-final-1,Malta,Czechia,9,,,,,,,,
2023,semi-final-1,Malta,Finland,4,,,,,,,,
2023,semi-final-1,Malta,Ireland,8,,,,,,,,
2023,semi-final-1,Malta,Israel,3,,,,,,,,
2023,semi-final-1,Malta,Latvia,14,,,,,,,,
2023,semi-final-1,Malta,Moldova,10,,,,,,,,
2023,semi-final-1,Malta,Netherlands,11,,,,,,,,
2023,semi-final-1,Malta,Norway,2,,,,,,,,
2023,semi-final-1,Malta,Portugal,7,,,,,,,,
2023,semi-final-1,Malta,Serbia,6,,,,,,,,
2023,semi-final-1,Malta,Sweden,1,,,,,,,,
2023,semi-final-1,Malta,Switzerland,5,,,,,,,,
2023,semi-final-1,Moldova,Azerbaijan,12,,,,,,,,
2023,semi-final-1,Moldova,Croatia,8,,,,,,,,
2023,semi-final-1,Moldova,Czechia,6,,,,,,,,
2023,semi-final-1,Moldova,Finland,5,,,,,,,,
2023,semi-final-1,Moldova,Ireland,13,,,,,,,,
2023,semi-final-1,Moldova,Israel,1,,,,,,,,
2023,semi-final-1,Moldova,Latvia,10,,,,,,,,
2023,semi-final-1,Moldova,Malta,11,,,,,,,,
2023,semi-final-1,Moldova,Netherlands,9,,,,,,,,
2023,semi-final-1,Moldova,Norway,3,,,,,,,,
2023,semi-final-1,Moldova,Portugal,7,,,,,,,,
2023,semi-final-1,Moldova,Serbia,14,,,,,,,,
2023,semi-final-1,Moldova,Sweden,2,,,,,,,,
2023,semi-final-1,Moldova,Switzerland,4,,,,,,,,
2023,semi-final-1,Netherlands,Azerbaijan,11,,,,,,,,
2023,semi-final-1,Netherlands,Croatia,9,,,,,,,,
2023,semi-final-1,Netherlands,Czechia,5,,,,,,,,
2023,semi-final-1,Netherlands,Finland,2,,,,,,,,
2023,semi-final-1,Netherlands,Ireland,14,,,,,,,,
2023,semi-final-1,Netherlands,Israel,7,,,,,,,,
2023,semi-final-1,Netherlands,Latvia,10,,,,,,,,
2023,semi-final-1,Netherlands,Malta,12,,,,,,,,
2023,semi-final-1,Netherlands,Moldova,8,,,,,,,,
2023,semi-final-1,Netherlands,Norway,6,,,,,,,,
2023,semi-final-1,Netherlands,Portugal,4,,,,,,,,
2023,semi-final-1,Netherlands,Serbia,13,,,,,,,,
2023,semi-final-1,Netherlands,Sweden,1,,,,,,,,
2023,semi-final-1,Netherlands,Switzerland,3,,,,,,,,
2023,semi-final-1,Norway,Azerbaijan,13,,,,,,,,
2023,semi-final-1,Norway,Croatia,7,,,,,,,,
2023,semi-final-1,Norway,Czechia,4,,,,,,,,
2023,semi-final-1,Norway,Finland,1,,,,,,,,
2023,semi-final-1,Norway,Ireland,8,,,,,,,,
2023,semi-final-1,Norway,Israel,6,,,,,,,,
2023,semi-final-1,Norway,Latvia,12,,,,,,,,
2023,semi-final-1,Norway,Malta,14,,,,,,,,
2023,semi-final-1,Norway,Moldova,5,,,,,,,,
2023,semi-final-1,Norway,Netherlands,10,,,,,,,,
2023,semi-final-1,Norway,Portugal,9,,,,,,,,
2023,semi-final-1,Norway,Serbia,11,,,,,,,,
2023,semi-final-1,Norway,Sweden,2,,,,,,,,
2023,semi-final-1,Norway,Switzerland,3,,,,,,,,
2023,semi-final-1,Portugal,Azerbaijan,14,,,,,,,,
2023,semi-final-1,Portugal,Croatia,12,,,,,,,,
2023,semi-final-1,Portugal,Czechia,5,,,,,,,,
2023,semi-final-1,Portugal,Finland,2,,,,,,,,
2023,semi-final-1,Portugal,Ireland,9,,,,,,,,
2023,semi-final-1,Portugal,Israel,4,,,,,,,,
2023,semi-final-1,Portugal,Latvia,7,,,,,,,,
2023,semi-final-1,Portugal,Malta,13,,,,,,,,
2023,semi-final-1,Portugal,Moldova,1,,,,,,,,
2023,semi-final-1,Portugal,Netherlands,10,,,,,,,,
2023,semi-final-1,Portugal,Norway,8,,,,,,,,
2023,semi-final-1,Portugal,Serbia,11,,,,,,,,
2023,semi-final-1,Portugal,Sweden,3,,,,,,,,
2023,semi-final-1,Portugal,Switzerland,6,,,,,,,,
2023,semi-final-1,Serbia,Azerbaijan,12,,,,,,,,
2023,semi-final-1,Serbia,Croatia,1,,,,,,,,
2023,semi-final-1,Serbia,Czechia,3,,,,,,,,
2023,semi-final-1,Serbia,Finland,2,,,,,,,,
2023,semi-final-1,Serbia,Ireland,14,,,,,,,,
2023,semi-final-1,Serbia,Israel,4,,,,,,,,
2023,semi-final-1,Serbia,Latvia,9,,,,,,,,
2023,semi-final-1,Serbia,Malta,11,,,,,,,,
2023,semi-final-1,Serbia,Moldova,7,,,,,,,,
2023,semi-final-1,Serbia,Netherlands,13,,,,,,,,
2023,semi-final-1,Serbia,Norway,6,,,,,,,,
2023,semi-final-1,Serbia,Portugal,8,,,,,,,,
2023,semi-final-1,Serbia,Sweden,5,,,,,,,,
2023,semi-final-1,Serbia,Switzerland,10,,,,,,,,
2023,semi-final-1,Sweden,Azerbaijan,14,,,,,,,,
2023,semi-final-1,Sweden,Croatia,6,,,,,,,,
2023,semi-final-1,Sweden,Czechia,4,,,,,,,,
2023,semi-final-1,Sweden,Finland,1,,,,,,,,
2023,semi-final-1,Sweden,Ireland,11,,,,,,,,
2023,semi-final-1,Sweden,Israel,8,,,,,,,,
2023,semi-final-1,Sweden,Latvia,12,,,,,,,,
2023,semi-final-1,Sweden,Malta,13,,,,,,,,
2023,semi-final-1,Sweden,Moldova,5,,,,,,,,
2023,semi-final-1,Sweden,Netherlands,9,,,,,,,,
2023,semi-final-1,Sweden,Norway,2,,,,,,,,
2023,semi-final-1,Sweden,Portugal,7,,,,,,,,
2023,semi-final-1,Sweden,Serbia,10,,,,,,,,
2023,semi-final-1,Sweden,Switzerland,3,,,,,,,,
2023,semi-final-1,Switzerland,Azerbaijan,12,,,,,,,,
2023,semi-final-1,Switzerland,Croatia,6,,,,,,,,
2023,semi-final-1,Switzerland,Czechia,7,,,,,,,,
2023,semi-final-1,Switzerland,Finland,2,,,,,,,,
2023,semi-final-1,Switzerland,Ireland,10,,,,,,,,
2023,semi-final-1,Switzerland,Israel,4,,,,,,,,
2023,semi-final-1,Switzerland,Latvia,13,,,,,,,,
2023,semi-final-1,Switzerland,Malta,14,,,,,,,,
2023,semi-final-1,Switzerland,Moldova,9,,,,,,,,
2023,semi-final-1,Switzerland,Netherlands,11,,,,,,,,
2023,semi-final-1,Switzerland,Norway,8,,,,,,,,
2023,semi-final-1,Switzerland,Portugal,1,,,,,,,,
2023,semi-final-1,Switzerland,Serbia,5,,,,,,,,
2023,semi-final-1,Switzerland,Sweden,3,,,,,,,,
2023,semi-final-2,Albania,Armenia,3,,,,,,,,
2023,semi-final-2,Albania,Australia,1,,,,,,,,
2023,semi-final-2,Albania,Austria,2,,,,,,,,
2023,semi-final-2,Albania,Belgium,8,,,,,,,,
2023,semi-final-2,Albania,Cyprus,5,,,,,,,,
2023,semi-final-2,Albania,Denmark,12,,,,,,,,
2023,semi-final-2,Albania,Estonia,9,,,,,,,,
2023,semi-final-2,Albania,Georgia,13,,,,,,,,
2023,semi-final-2,Albania,Greece,11,,,,,,,,
2023,semi-final-2,Albania,Iceland,10,,,,,,,,
2023,semi-final-2,Albania,Lithuania,6,,,,,,,,
2023,semi-final-2,Albania,Poland,4,,,,,,,,
2023,semi-final-2,Albania,Romania,14,,,,,,,,
2023,semi-final-2,Albania,San Marino,15,,,,,,,,
2023,semi-final-2,Albania,Slovenia,7,,,,,,,,
2023,semi-final-2,Armenia,Albania,4,,,,,,,,
2023,semi-final-2,Armenia,Australia,7,,,,,,,,
2023,semi-final-2,Armenia,Austria,8,,,,,,,,
2023,semi-final-2,Armenia,Belgium,10,,,,,,,,
2023,semi-final-2,Armenia,Cyprus,2,,,,,,,,
2023,semi-final-2,Armenia,Denmark,13,,,,,,,,
2023,semi-final-2,Armenia,Estonia,5,,,,,,,,
2023,semi-final-2,Armenia,Georgia,1,,,,,,,,
2023,semi-final-2,Armenia,Greece,9,,,,,,,,
2023,semi-final-2,Armenia,Iceland,11,,,,,,,,
2023,semi-final-2,Armenia,Lithuania,12,,,,,,,,
2023,semi-final-2,Armenia,Poland,3,,,,,,,,
2023,semi-final-2,Armenia,Romania,15,,,,,,,,
2023,semi-final-2,Armenia,San Marino,14,,,,,,,,
2023,semi-final-2,Armenia,Slovenia,6,,,,,,,,
2023,semi-final-2,Australia,Albania,8,,,,,,,,
2023,semi-final-2,Australia,Armenia,9,,,,,,,,
2023,semi-final-2,Australia,Austria,1,,,,,,,,
2023,semi-final-2,Australia,Belgium,4,,,,,,,,
2023,semi-final-2,Australia,Cyprus,2,,,,,,,,
2023,semi-final-2,Australia,Denmark,12,,,,,,,,
2023,semi-final-2,Australia,Estonia,7,,,,,,,,
2023,semi-final-2,Australia,Georgia,10,,,,,,,,
2023,semi-final-2,Australia,Greece,13,,,,,,,,
2023,semi-final-2,Australia,Iceland,6,,,,,,,,
2023,semi-final-2,Australia,Lithuania,5,,,,,,,,
2023,semi-final-2,Australia,Poland,11,,,,,,,,
2023,semi-final-2,Australia,Romania,15,,,,,,,,
2023,semi-final-2,Australia,San Marino,14,,,,,,,,
2023,semi-final-2,Australia,Slovenia,3,,,,,,,,
2023,semi-final-2,Austria,Albania,5,,,,,,,,
2023,semi-final-2,Austria,Armenia,7,,,,,,,,
